kigo,pronunciation,season
上賀茂燃灯祭,かみがもねんとうさい,新年
上賀茂の元日神事,かみがものがんじつしんじ,新年
紙双六,かみすごろく,新年
神年越,かみとしこし,新年
上寅日,かみのとらのひ,新年
神の母聖マリアの祝日,かみのははせいまりあのいわいび,新年
亀戸の大御食調進,かめいどのおおみけちょうじん,新年
亀戸妙義参,かめいどみょうぎまいり,新年
榧,かや,新年
榧飾る,かやかざる,新年
榧衣,かやごろも,新年
粥占,かゆうら,新年
粥占神事,かゆうらしんじ,新年
粥占祭,かゆうらまつり,新年
粥木,かゆき,新年
粥草,かゆぐさ,新年
粥神事,かゆしんじ,新年
粥試,かゆだめし,新年
粥杖,かゆづえ,新年
粥杖,かゆづえ,新年
粥釣,かゆつり,新年
粥の木,かゆのき,新年
粥柱,かゆばしら,新年
烏呼,からすよび,新年
骨牌,かるた,新年
歌留多,かるた,新年
歌留多遊,かるたあそび,新年
歌留多会,かるたかい,新年
骨牌凧,かるただこ,新年
歌留多取,かるたとり,新年
歌留多箱,かるたばこ,新年
蛙狩の神事,かわずがりのしんじ,新年
蛙飛びの神事,かわずとびのしんじ,新年
かわらけ草,かわらけそう,新年
土器拾い,かわらけひろい,新年
土器拾ひ,かわらけひろい,新年
羹,かん,新年
官位双六,かんいすごろく,新年
元月,がんげつ,新年
管絃講,かんげんこう,新年
元三,がんさん,新年
元三会,がんざんえ,新年
元三忌,がんざんき,新年
元三大師会,がんざんだいしえ,新年
元三大師忌,がんざんだいしき,新年
元三大師の像を門戸に貼る,がんさんだいしのぞうをもんこにはる,新年
元七,がんしち,新年
元日,がんじつ,新年
元日草,がんじつそう,新年
元日戸を開かず,がんじつとをひらかず,新年
元日節会,がんじつのせちえ,新年
元日立春,がんじつりっしゅん,新年
元旦,がんたん,新年
元朝,がんちょう,新年
鉋始,かんなはじめ,新年
羹箸,かんばし,新年
歓楽,かんらく,新年
羹を祝う,かんをいわう,新年
羹を祝ふ,かんをいわう,新年
祇園削掛の神事,ぎおんけずりかけのしんじ,新年
祇園甲部歌舞練場始業式,ぎおんこうぶかぶれんじょうしぎょうしき,新年
木伐初,ききりぞめ,新年
樵初,きこりぞめ,新年
雉子酒,きじざけ・きじしゅ,新年
鬼子母神祭礼,きしもじんさいれい,新年
鬼射,きしゃ,新年
起舟,きしゅう,新年
規春,きしゅん,新年
喜春楽,きしゅんらく,新年
木責,きぜめ,新年
着衣始,きそはじめ,新年
北野の筆始祭,きたののふではじめさい,新年
吉書,きっしょ,新年
吉書揚,きっしょあげ,新年
吉書奏,きっしょのそう,新年
吉書始め,きっしょはじめ,新年
吉兆,きっちょう,新年
毬打,ぎっちょう・ぎちょう,新年
毬杖,ぎっちょう・ぎちょう,新年
吉兆縄,きっちょうなわ,新年
狐舞,きつねまい,新年
祈禱狐,きとうぎつね,新年
木花,きばな,新年
騎馬始,きばはじめ,新年
祈福祭,きふくさい,新年
亀卜始,きぼくはじめ,新年
木呪,きまじない,新年
君の春,きみのはる,新年
牛日,ぎゅうじつ,新年
旧冬,きゅうとう,新年
旧年,きゅうねん,新年
旧臘,きゅうろう,新年
行事暦,ぎょうじごよみ,新年
鏡台祝,きょうだいいわい,新年
鏡台祝う,きょうだいいわう,新年
今日の春,きょうのはる,新年
京若菜,きょうわかな,新年
御忌,ぎょき,新年
曲独楽,きょくごま,新年
曲搗,きょくつき,新年
御慶,ぎょけい,新年
去歳,きょさい,新年
御題菓子,ぎょだいがし,新年
清滝権現護摩修行,きよたきごんげんごましゅぎょう,新年
清水寺牛王,きよみずでらごおう,新年
清水寺牛王杖,きよみずでらごおうづえ,新年
清水の牛王,きよみずのごおう,新年
切山椒,きりざんしょう,新年
切れ凧,きれだこ,新年
木を囃す,きをはやす,新年
金槐忌,きんかいき,新年
謹月,きんげつ,新年
金海鼠,きんこ,新年
吟行始,ぎんこうはじめ,新年
食継ぎ,くいつぎ,新年
喰積,くいつみ,新年
喰積飾,くいつみかざり,新年
空也堂鉢叩出初,くうやどうはちたたきでぞめ,新年
句会始,くかいはじめ,新年
くぐつ師,くぐつし,新年
串柿飾る,くしがきかざる,新年
狗日,くじつ,新年
串羽子,くしばね,新年
工匠舞,くしょうまい,新年
国栖歌,くずうた,新年
国栖魚,くずのうお,新年
国栖翁,くずのおきな,新年
国栖奏,くずのそう,新年
国栖人,くずびと,新年
国栖笛,くずぶえ,新年
薬子,くすりこ,新年
具足祝,ぐそくいわい,新年
具足鏡開,ぐそくかがみびらき,新年
具足鏡割,ぐそくかがみわり,新年
具足開,ぐそくびらき,新年
具足餅,ぐそくもち,新年
管粥,くだがゆ,新年
管粥祭,くだかゆまつり,新年
国の春,くにのはる,新年
熊野連歌,くまのれんが,新年
熊野連歌始,くまのれんがはじめ,新年
組重,くみじゅう,新年
組蓬萊,くみほうらい,新年
蔵開,くらびらき,新年
鞍馬小判,くらまこばん,新年
鞍馬初寅詣,くらまはつとらまいり,新年
鞍馬詣,くらままいり,新年
来る年,くるとし,新年
暮新月,くれしづき,新年
黒石裸祭,くろいしはだかまつり,新年
黒昆布,くろこんぶ,新年
鍬入,くわいれ,新年
鍬初,くわぞめ,新年
鍬始,くわはじめ,新年
軍配凧,ぐんばいだこ,新年
稽古始,けいこはじめ,新年
鶏日,けいじつ,新年
迎春,げいしゅん,新年
鶏旦,けいたん,新年
契沖忌,けいちゅうき,新年
外記政始,げきのまつりごとはじめ,新年
今朝の春,けさのはる,新年
削掛,けずりかけ,新年
削掛掛ける,けずりかけかける,新年
削掛挿す,けずりかけさす,新年
削掛の行,けずりかけのおこない,新年
削初,けずりぞめ,新年
削花,けずりばな,新年
化粧文,けそうぶみ,新年
懸想文,けそうぶみ,新年
懸想文売,けそうぶみうり,新年
月正,げっせい,新年
蹴鞠始,けまりはじめ,新年
幻吁忌,げんうき,新年
喧嘩祭,けんかまつり,新年
献歳,けんさい,新年
献春,けんしゅん,新年
元宵,げんしょう,新年
元宵祭,げんしょうさい,新年
元宵節,げんしょうせつ,新年
元夕,げんせき,新年
献盃,けんぱい,新年
剛卯杖,ごううじょう,新年
高巾子,こうごし,新年
視告朔,こうさく,新年
柑子,こうじ,新年
甘子,こうじ,新年
柑子飾る,こうじかざる,新年
講書始,こうしょはじめ,新年
庚申待,こうしんまち,新年
高台寺方丈懺法,こうだいじほうじょうせんぽう,新年
香灯籠,こうどうろう,新年
香灯籠,こうどうろう,新年
興福寺心経会,こうふくじしんきょうえ,新年
蝙蝠凧,こうもりだこ,新年
肥背負,こえしょい,新年
肥曳き初,こえひきぞめ,新年
肥曳初,こえひきぞめ,新年
御会始,ごかいはじめ,新年
五角凧,ごかくだこ,新年
こがね草,こがねぐさ,新年
御歓楽,ごかんらく,新年
胡鬼板,こきいた,新年
漕初,こぎぞめ,新年
胡鬼の子,こぎのこ,新年
五形,ごぎょう,新年
御形,ごぎょう,新年
国分寺の初市,こくぶんじのはついち,新年
心竹,こころだけ,新年
御斎会,ごさいえ,新年
御斎会内論義,ごさいえのないろんぎ,新年
乞食正月,こじきしょうがつ,新年
後七日の御修法,ごしちにちのみしほ,新年
小正月,こしょうがつ,新年
御神火まつり,ごじんかまつり,新年
五辛盤,ごしんばん,新年
御前えんぶり,ごぜんえんぶり,新年
去年,こぞ・きょねん,新年
去年今年,こぞことし,新年
小袖凧,こそでだこ,新年
五大尊舞,ごだいそんまい,新年
小朝拝,こちょうばい,新年
木造始,こづくりはじめ,新年
小年,こどし,新年
今年,ことし・こんねん,新年
小年越,こどしこし,新年
小年夜,こどしよ,新年
小殿原,ことのばら,新年
事始,ことはじめ,新年
琴始,ことはじめ,新年
言触,ことぶれ,新年
糝祝ふ,こながきいわう,新年
小鰭の粟漬,こはだのあわづけ,新年
御印文戴き,ごはんいただき,新年
御判戴き,ごはんいただき,新年
小判売,こばんうり,新年
御判行事,ごはんぎょうじ,新年
御判初,ごはんはじめ,新年
御福の湯,ごふくのゆ,新年
牛蒡注連,ごぼうじめ,新年
独楽,こま,新年
小松引,こまつひき,新年
駒舞,こままい,新年
五万米,ごまめ,新年
御万歳,ごまんざい,新年
米花,こめばな,新年
蚕屋払,こやばらい,新年
御用始,ごようはじめ,新年
暦開き,こよみびらき,新年
こり初,こりぞめ,新年
御連歌始,ごれんがはじめ,新年
衣榧,ころもがや,新年
権現様,ごんげんさま,新年
権現舞,ごんげんまい,新年
ごんごん独楽,ごんごんごま,新年
昆布,こんぶ,新年
昆布飾る,こんぶかざる,新年
細工始,さいくはじめ,新年
歳始,さいし,新年
歳首,さいしゅ,新年
歳初,さいしょ,新年
才蔵,さいぞう,新年
西大寺大茶盛,さいだいじおおちゃもり,新年
西大寺参,さいだいじまいり,新年
歳旦,さいたん,新年
歳旦歌,さいたんか,新年
歳旦句,さいたんく,新年
歳旦祭,さいたんさい,新年
歳旦帳,さいたんちょう,新年
歳旦開,さいたんびらき,新年
歳旦三物,さいたんみつもの,新年
祭堂,ざいどう,新年
柴灯焼,さいとうやき,新年
さいと小屋,さいとごや,新年
寒灯焼,さいとやき,新年
さいと焼き,さいとやき,新年
斎日,さいにち,新年
幸の神の勧進,さいのかみのかんじん,新年
幸の神祭,さいのかみまつり,新年
塞の神祭,さいのかみまつり,新年
采配,さいはい,新年
菜盤,さいばん,新年
才麿忌,さいまろき,新年
幸籠,さいわいかご,新年
幸木,さいわいぎ・さいぎ,新年
嵯峨釈迦開帳,さがのしゃかかいちょう,新年
坂部の冬祭,さかんべのふゆまつり,新年
三木張,さぎちょう,新年
三毬杖,さぎちょう,新年
三鞠打,さぎちょう,新年
左義長,さぎちょう,新年
左義長踊,さぎちょうおどり,新年
さぎつ長,さぎっちょう,新年
朔旦,さくたん,新年
佐竹の人飾,さたけのひとかざり,新年
皐月祝,さつきいわい,新年
砂糖榧,さとうがや,新年
座頭暦,ざとうごよみ,新年
里下り,さとさがり・さとおり,新年
実朝忌,さねともき,新年
捌初,さばきぞめ,新年
早緑月,さみどりづき,新年
猿引,さるひき,新年
猿曳,さるひき,新年
猿舞師,さるまいし,新年
猿廻し,さるまわし,新年
参賀,さんが,新年
参賀,さんが,新年
三ガ日,さんがにち,新年
三ケ日,さんがにち,新年
算木牛蒡,さんぎごぼう,新年
算木茶菓,さんぎちゃか,新年
三毬杖,さんぎちょう・さぎちょう,新年
三元,さんげん,新年
三石昆布,さんごくこんぶ,新年
三始,さんし,新年
三十三間堂の楊枝浄水加持,さんじゅうさんげんどうのようじじょうすいかじ,新年
三旦,さんたん,新年
三朝,さんちょう,新年
三の卯,さんのう,新年
山王神事能,さんのうしんじのう,新年
三の富,さんのとみ,新年
三微月,さんびげつ,新年
山門開き,さんもんびらき,新年
三陽月,さんようげつ,新年
試穎,しえい,新年
慈恵大師忌,じえだいしき,新年
紙鳶,しえん,新年
塩数の子,しおかずのこ,新年
潮の水,しおのみず,新年
試簡,しかん,新年
試觚,しこ,新年
試毫,しごう,新年
仕事始,しごとはじめ,新年
獅子頭,ししがしら,新年
獅子頭の神事,ししがしらのしんじ,新年
獅子舞,ししまい,新年
仁寿殿観音供,じじゅでんのかんのんく,新年
試春,ししゅん,新年
慈照院殿忌,じしょういんでんき,新年
紫蘇粥,しそがゆ,新年
しそ飯,しそめし,新年
歯朶,しだ,新年
歯朶飾る,しだかざる,新年
字凧,じだこ,新年
七高山詣,しちこうざんまいり,新年
七福神詣,しちふくじんまいり,新年
七福詣,しちふくまいり,新年
七曜御暦奏,しちようごりゃくのそう・しちようのごりゃくのそう,新年
呢月,じつげつ,新年
四天王寺修正会,してんのうじしゅじょうえ,新年
芝居仕初,しばいしぞめ,新年
芝明神祭,しばみょうじんまつり,新年
試筆,しひつ,新年
四方拝,しほうはい,新年
仕舞初,しまいぞめ,新年
仕舞始,しまいはじめ,新年
島原の初寄り,しまばらのはつより,新年
事務始,じむはじめ,新年
注連明,しめあけ,新年
注連飾,しめかざり,新年
注連飾取る,しめかざりとる,新年
注連取る,しめとる,新年
注連縄,しめなわ,新年
七五三縄,しめなわ,新年
注連の内,しめのうち,新年
注連張神事,しめはりしんじ,新年
注連曳,しめひき,新年
注連貰,しめもらい,新年
試免,しめん,新年
尺次郎,しゃくじろう,新年
尺太郎,しゃくたろう,新年
射礼,じゃらい,新年
舎利出し,しゃりだし,新年
十王詣,じゅうおうまいり,新年
十五日粥,じゅうごにちがゆ,新年
十五日正月,じゅうごにちしょうがつ,新年
十七夜講,じゅうしちやこう,新年
重詰,じゅうづめ,新年
重詰料理,じゅうづめりょうり,新年
十二書き,じゅうにかき,新年
十二節,じゅうにせつ,新年
十八粥,じゅうはちがゆ,新年
十四日団子,じゅうよっかだんご,新年
十四日年越,じゅうよっかとしこし,新年
十六さすかり,じゅうろくさすかり,新年
十六日遊び,じゅうろくにちあそび,新年
十六日祭,じゅうろくにちさい,新年
十六むさし,じゅうろくむさし,新年
十六目石,じゅうろくむさし,新年
夙の者,しゅくのもの,新年
主月歳,しゅげつさい,新年
珠光餅,しゅこうもち,新年
首歳,しゅさい,新年
首春,しゅしゅん,新年
修正会,しゅしょうえ,新年
淑気,しゅっき・しゅくき,新年
出世双六,しゅっせすごろく,新年
尾類馬,じゅりうま,新年
春鶯囀,しゅんおうてん,新年
春首,しゅんしゅ,新年
春正月,しゅんしょうがつ,新年
春盤,しゅんばん,新年
春服,しゅんぷく,新年
春孟,しゅんもう,新年
叙位,じょい,新年
正月,しょうがつ,新年
正月小袖,しょうがつこそで,新年
正月小屋,しょうがつごや,新年
正月様,しょうがつさま,新年
正月さん,しょうがつさん,新年
正月茶,しょうがつちゃ,新年
正月場所,しょうがつばしょ,新年
正月餅,しょうがつもち,新年
正月礼,しょうがつれい,新年
上月,じょうげつ,新年
上元,じょうげん,新年
上元会,じょうげんえ,新年
上元の日,じょうげんのひ,新年
上元祭,じょうげんまつり,新年
椒酒,しょうしゅ,新年
上春,じょうしゅん,新年
椒觴,しょうしょう,新年
上辰日,じょうしんにち,新年
松竹梅飾る,しょうちくばいかざる,新年
上灯,じょうとう,新年
浄土双六,じょうどすごろく,新年
小楠公忌,しょうなんこうき,新年
生年祝,しょうねんいわい,新年
椒盃,しょうはい,新年
椒柏酒,しょうはくしゅ,新年
椒盤,しょうばん,新年
消防出初,しょうぼうでぞめ,新年
消防出初式,しょうぼうでぞめしき,新年
唱門師,しょうもじ,新年
上陽,じょうよう,新年
初月,しょげつ・はつづき,新年
初歳,しょさい,新年
諸司奏,しょしのそう,新年
初正,しょせい,新年
初節,しょせつ,新年
初旦,しょたん・はつあした,新年
諸堂詣,しょどうまいり,新年
初陽,しょよう,新年
尻張,しりはり,新年
汁会,しるかい,新年
始和,しわ,新年
新通,しんかよい,新年
新通ひ,しんかよい,新年
宝木,しんぎ,新年
神木,しんぎ,新年
神宮奏事始,じんぐうそうじはじめ,新年
新暦,しんごよみ,新年
新御霊御弓,しんごりょうのみたらし,新年
真言院の御修法,しんごんいんのみしほ,新年
新歳,しんさい,新年
人日,じんじつ,新年
新春,しんしゅん,新年
人正月,じんしょうがつ,新年
人勝節,じんしょうせつ,新年
人正,じんせい,新年
神前相場,しんぜんそうば,新年
神荼,しんと,新年
新日記,しんにっき,新年
新年,しんねん,新年
新年宴会,しんねんえんかい,新年
新年会,しんねんかい,新年
新年句会,しんねんくかい,新年
神馬藻,じんめそう・じんばそう,新年
新陽,しんよう,新年
水上消防出初式,すいじょうしょうぼうでぞめしき,新年
陬月,すうげつ,新年
素襖脱ぎ,すおうぬぎ,新年
梳初,すきぞめ,新年
梳きはじめ,すきはじめ,新年
双六,すごろく,新年
双六石,すごろくいし,新年
蘿蔔,すずしろ,新年
菘,すずな,新年
菁,すずな,新年
鈴菜,すずな,新年
頭陀巡行出初,ずだじゅんぎょうでぞめ,新年
頭痛粥,ずつうがゆ,新年
墨つけ,すみつけ,新年
墨付正月,すみつけしょうがつ,新年
墨塗,すみぬり,新年
角倉船乗初,すみのくらふなのりぞめ,新年
住吉御弓神事,すみよしおゆみしんじ,新年
住吉御弓,すみよしおんたらし,新年
住吉踏歌神事,すみよしとうかしんじ,新年
住吉蹈歌神事,すみよしとうかしんじ,新年
住吉踏歌節会,すみよしとうかせちえ,新年
住吉蹈歌節会,すみよしとうかせちえ,新年
住吉の白馬神事,すみよしのあおばのしんじ,新年
住吉の御弓,すみよしのおゆみ,新年
住吉御結鎮神事,すみよしみけちしんじ,新年
刷初,すりぞめ,新年
据り鯛,すわりだい,新年
据り餅,すわりもち,新年
すわり餅,すわりもち,新年
井華水,せいかすい,新年
生花始,せいかはじめ,新年
征月,せいげつ,新年
青歳,せいさい,新年
生菜,せいさい,新年
政事始,せいじはじめ,新年
政治始,せいじはじめ,新年
成人祭,せいじんさい,新年
成人式,せいじんしき,新年
成人の日,せいじんのひ,新年
聖旦,せいたん,新年
聖名祭,せいめいさい,新年
青陽,せいよう,新年
正陽,せいよう,新年
正陽月,せいようづき,新年
節饗,せちあえ,新年
節男,せちおとこ,新年
節木,せちぎ,新年
節客,せちきゃく,新年
節小袖,せちこそで,新年
節東風,せちごち,新年
節衣,せちごろも,新年
節座敷,せちざしき,新年
節布子,せちぬのこ,新年
節の日,せちのひ,新年
節振舞,せちぶるまい,新年
節料理,せちりょうり,新年
銭打,ぜにうち,新年
攤銭,ぜにうち,新年
意銭,ぜにうち・いせん,新年
銭独楽,ぜにごま,新年
蟬凧,せみだこ,新年
芹摘,せりつみ,新年
芹摘む,せりつむ,新年
芹薺,せりなずな,新年
扇子凧,せんすだこ,新年
千寿万歳,せんずまんざい,新年
千秋万歳,せんずまんざい,新年
浅草寺牛王加持,せんそうじごおうかじ,新年
浅草寺の温座陀羅尼,せんそうじのうんざだらに,新年
浅草寺亡者送り,せんそうじもうじゃおくり,新年
先祖正月,せんぞしょうがつ,新年
煎餅釣,せんべいつり,新年
仙木,せんぼく,新年
千本搗,せんぼんづき,新年
奏賀,そうが,新年
挿花始,そうかはじめ,新年
双紙売,そうしうり,新年
雑司ケ谷鬼子母神堂奉射,ぞうしがやきしもじんどうぶしゃ,新年
草子の読初,そうしのよみぞめ,新年
早春,そうしゅん,新年
惣汁,そうじる,新年
奏瑞,そうずい,新年
雑煮,ぞうに,新年
雑煮祝う,ぞうにいわう,新年
雑煮祝ふ,ぞうにいわう,新年
雑煮膳,ぞうにぜん,新年
雑煮箸,ぞうにばし,新年
雑煮腹,ぞうにばら,新年
雑煮餅,ぞうにもち,新年
雑煮椀,ぞうにわん,新年
相馬の墨塗,そうまのすみぬり,新年
狙翁,そおう,新年
狙公,そこう,新年
袖毬打,そでぎっちょう,新年
蘇民祭,そみんさい,新年
蘇民将来,そみんしょうらい,新年
蘇民曳,そみんひき,新年
染始,そめはじめ,新年
徂徠忌,そらいき,新年
橇乗初,そりのりぞめ,新年
橇乗始,そりのりはじめ,新年
逸れ羽子,そればね,新年
田遊,たあそび,新年
大神楽,だいかぐら,新年
太神楽,だいかぐら,新年
代神楽,だいかぐら,新年
泰月,たいげつ,新年
大元帥法,だいげんのほう,新年
大元帥明王初祈禱,だいげんみょうおうはつきとう,新年
大黒舞,だいこくまい,新年
大黒祭,だいこくまつり,新年
大黒廻し,だいこくまわし,新年
大根祝う,だいこんいわう,新年
大根祝ふ,だいこんいわう,新年
大根飾る,だいこんかざる,新年
大根注連,だいこんじめ,新年
大師粥,たいしがゆ,新年
帝釈天詣,たいしゃくてんまいり,新年
帝釈詣,たいしゃくまいり,新年
大臣家大饗,だいじんけのだいきょう,新年
大簇,たいそう,新年
代代,だいだい,新年
橙,だいだい,新年
代々飾る,だいだいかざる,新年
橙飾る,だいだいかざる,新年
大旦,だいたん・おおあした,新年
大日堂祭堂,だいにちどうさいどう,新年
大日詣,だいにちまいり,新年
大発会,だいはっかい,新年
大融寺の富,だいゆうじのとみ,新年
大顚忌,たいれいき,新年
田植踊,たうえおどり,新年
田打正月,たうちしょうがつ,新年
宝船,たからぶね,新年
宝船売,たからぶねうり,新年
宝船敷き寝,たからぶねしきね,新年
宝船敷く,たからぶねしく,新年
焚初,たきぞめ,新年
打毬,だきゅう,新年
竹飾,たけかざり,新年
凧,たこ,新年
凧揚げ,たこあげ,新年
凧の糸,たこのいと,新年
凧の尾,たこのお,新年
凧の骨,たこのほね,新年
太宰府追儺,だざいふついな,新年
太宰府天満宮の鬼すべ,だざいふてんまんぐうのおにすべ,新年
叩牛蒡,たたきごぼう,新年
叩き独楽,たたきごま,新年
叩初,たたきぞめ,新年
敲の与次郎,たたきのよじろう,新年
裁初,たちぞめ,新年
立花,たちばな,新年
橘,たちばな,新年
橘祝ふ,たちばないわう,新年
橘飾る,たちばなかざる,新年
田作,たづくり,新年
辰祭,たつまつり,新年
点初,たてぞめ,新年
伊達の墨塗,だてのすみぬり,新年
立松,たてまつ,新年
棚下り,たなおり,新年
店卸,たなおろし,新年
棚下し,たなおろし,新年
棚卸,たなおろし,新年
棚探し,たなさがし,新年
棚さらい,たなさらい,新年
棚ばらひ,たなばらい,新年
棚元探し,たなもとさがし,新年
田螺,たにし,新年
旅始,たびはじめ,新年
玉打,たまうち,新年
玉替神事,たまかえしんじ,新年
玉替祭,たまかえまつり,新年
玉せせり,たませせり,新年
玉せり祭,たませりまつり,新年
玉競祭,たませりまつり,新年
玉取祭,たまとりまつり,新年
玉の年,たまのとし,新年
玉の春,たまのはる,新年
玉振振,たまぶりぶり,新年
玉箒,たまぼうき,新年
太夫猿,たゆうざる,新年
達磨市,だるまいち,新年
達磨凧,だるまだこ,新年
達磨店,だるまみせ,新年
太郎次,たろうじ,新年
太郎月,たろうづき,新年
俵重,たわらかさね,新年
俵木,たわらぎ,新年
俵子,たわらご,新年
俵魚,たわらご,新年
俵福,たわらふく,新年
俵松,たわらまつ,新年
たはら藻,たわらも,新年
俵を重ぬ,たわらをかさぬ,新年
端月,たんげつ,新年
団子正月,だんごしょうがつ,新年
団子花,だんごばな,新年
端正月,たんしょうがつ,新年
団水忌,だんすいき,新年
丹頂,たんちょう,新年
知恩院の昆布式,ちおんいんのこんぶしき,新年
地正,ちせい,新年
知多万歳,ちたまんざい,新年
茶配,ちゃくばり,新年
茶筅松,ちゃせんまつ,新年
茶の挽初,ちゃのひきぞめ,新年
茶湯始,ちゃのゆはじめ,新年
廚下,ちゅうげ,新年
帳祝,ちょういわい,新年
朝賀,ちょうが,新年
帳書,ちょうがき,新年
町切餅,ちょうきりもち,新年
朝覲行幸,ちょうきんのぎょうこう,新年
帳綴,ちょうとじ,新年
手斧始,ちょうなはじめ,新年
釿始,ちょうなはじめ,新年
朝拝,ちょうはい,新年
帳始,ちょうはじめ,新年
勅題菓,ちょくだいか,新年
勅題菓子,ちょくだいかし,新年
猪日,ちょじつ,新年
千代名草,ちよなぐさ,新年
千代の春,ちよのはる,新年
長老木,ちょろぎ,新年
草石蚕,ちょろぎ,新年
丁呂喜,ちょろぎ,新年
甘露子,ちょろぎ,新年
滴露,ちょろぎ,新年
長老舞,ちょろまい,新年
衝羽子,つくばね,新年
辻宝引,つじほうびき,新年
蔦の正月,つたのしょうがつ,新年
鎚始,つちはじめ,新年
筒,つつ,新年
筒粥,つつがゆ,新年
包井開,つつみいびらき,新年
包尾の鯛,つつみおのたい,新年
鼓初,つづみはじめ,新年
鼓始,つづみはじめ,新年
包蓬萊,つつみほうらい,新年
綴暦,つづりごよみ,新年
苞入,つといり,新年
綱引,つなひき,新年
綱曳,つなひき,新年
角大師の像を貼る,つのだいしのぞうをはる,新年
螺,つぶ,新年
粒遊,つぶあそび,新年
積夜具,つみやぐ,新年
紡初,つむぎぞめ,新年
爪剪り湯,つめきりゆ,新年
鶴岡八幡宮の御璽頂き,つるがおかはちまんぐうのごはんいただき,新年
鶴岡八幡宮御璽頂き,つるがおかはちまんぐうのごはんいただき,新年
鶴太夫,つるだゆう,新年
鶴の庖丁,つるのほうちょう,新年
絃召酒盛,つるめそのさかもり,新年
聾戎,つんぼえびす,新年
手掛,てがけ,新年
てくぐつ廻し,てくぐつまわし,新年
木偶廻し,でくまわし,新年
出初,でぞめ,新年
出初鐘,でぞめがね,新年
出初式,でぞめしき,新年
鉄砲打始,てっぽううちはじめ,新年
手毬,てまり,新年
手鞠,てまり,新年
手毬唄,てまりうた,新年
手毬子,てまりこ,新年
手毬つき,てまりつき,新年
手毬つく,てまりつく,新年
寺年始,てらねんし,新年
田楽祭,でんがくまつり,新年
天狗の宴,てんぐのさかもり・てんぐのえん,新年
殿上の淵酔,てんじょうのえんずい,新年
殿上淵酔,てんじょうのえんずい,新年
天神旗,てんじんばた,新年
天神花,てんじんばな,新年
天正,てんせい,新年
伝奏下,てんそうくだり,新年
天地袋,てんちぶくろ,新年
点茶始,てんちゃはじめ,新年
天王寺牛玉出,てんのうじごだせ,新年
天王寺金堂手斧始,てんのうじこんどうちょうなはじめ,新年
天王寺生身供,てんのうじしょうじんく,新年
戸開初,とあけぞめ,新年
戸開始,とあけはじめ,新年
東叡山大黒の湯,とうえいざんだいこくのゆ,新年
踏歌,とうか,新年
蹈歌,とうか,新年
蹈歌節会,とうかのせちえ,新年
桃梗,とうこう,新年
唐独楽,とうごま,新年
肇歳,とうさい,新年
投扇,とうせん,新年
投扇興,とうせんきょう,新年
道祖神祭,どうそじんまつり,新年
道中,どうちゅう,新年
道中双六,どうちゅうすごろく,新年
登宇斗祭,とうとまつり,新年
桃仁湯,とうにんとう,新年
当年,とうねん,新年
桃板,とうはん,新年
桃符,とうふ,新年
東福寺羅漢供,とうふくじらかんく,新年
胴ふぐり,どうふぐり,新年
膏薬,とうやく,新年
膏薬奉る,とうやくたてまつる,新年
灯楼,とうろう,新年
道禄神祭,どうろくじんまつり,新年
十日戎,とおかえびす,新年
十日汁,とおかじる,新年
十日酔羹,とおかじる,新年
読書始,どくしょはじめ,新年
徳助お福,とくすけおふく,新年
徳若,とくわか,新年
草薢,ところ,新年
野老,ところ,新年
野老祝ふ,ところいわう,新年
野老飾る,ところかざる,新年
年明く,としあく,新年
年新た,としあらた,新年
年改まる,としあらたまる,新年
年桶おろし,としおけおろし,新年
年男,としおとこ,新年
年卸,としおろし,新年
年神,としがみ,新年
年変る,としかわる,新年
年木,としぎ,新年
年薦,としごも,新年
年越ゆる,としこゆる,新年
年爺さん,としじいさん,新年
年立ちかえる,としたちかえる,新年
年立返る,としたちかえる,新年
年立つ,としたつ,新年
年立,としたつ,新年
年棚,としだな,新年
年玉,としだま,新年
年俵,としだわら,新年
歳徳,としとく,新年
年徳さん,としとくさん,新年
歳徳神,としとくじん,新年
歳徳神棚,としとくじんだな,新年
歳徳棚,としとくだな,新年
年縄,としなわ,新年
年の饗,としのあえ,新年
年の魚,としのうお,新年
年の賀,としのが,新年
年の髪,としのかみ,新年
年の端,としのは,新年
年の始,としのはじめ,新年
年の花,としのはな,新年
年の餅,としのもち,新年
年の礼,としのれい,新年
年端月,としはづき,新年
年日祝,としびいわい,新年
年待月,としまちづき,新年
歳山祭,としやままつり,新年
度嶂散,どしょうさん,新年
屠蘇,とそ,新年
屠蘇祝う,とそいわう,新年
屠蘇祝ふ,とそいわう,新年
屠蘇延命散,とそえんめいさん,新年
屠蘇御流れ頒与,とそおながれはんよ,新年
屠蘇散,とそさん,新年
屠蘇酒,とそしゅ・とそざけ,新年
屠蘇の香,とそのか,新年
屠蘇の酔,とそのよい,新年
屠蘇袋,とそぶくろ,新年
宿直人,とのいびと,新年
鳥羽火祭,とばひまつり,新年
飛双六,とびすごろく,新年
鳶だこ,とびだこ,新年
鳶凧,とびだこ,新年
鳥総松,とぶさまつ,新年
土芳忌,とほうき,新年
富正月,とみしょうがつ,新年
富札,とみふだ,新年
鞆八幡の御弓神事,ともはちまんのおゆみしんじ,新年
豊国忌,とよくにき,新年
豊橋鬼祭,とよはしおにまつり,新年
とらの月,とらのつき,新年
鳥追,とりおい,新年
鳥追遊,とりおいあそび,新年
